param_id,linking_hypothesis,mu_prior,hypothetical_obs_grid_n,max_observation,batch_n,jitter_n,quad_a,quad_b,quad_c,V_prior,alpha_prior,beta_prior,epsilon,mu_epsilon,sd_epsilon,world_EIGs,forced_exposure_max
0,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.1,0.5,5
1,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.1,1.0,5
2,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.1,8.0,5
3,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.5,0.5,5
4,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.5,1.0,5
5,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.5,8.0,5
6,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,1.0,0.5,5
7,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,1.0,1.0,5
8,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,1.0,8.0,5
9,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.1,0.5,5
10,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.1,1.0,5
11,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.1,8.0,5
12,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.5,0.5,5
13,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.5,1.0,5
14,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.5,8.0,5
15,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,1.0,0.5,5
16,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,1.0,1.0,5
17,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,1.0,8.0,5
18,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.1,0.5,5
19,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.1,1.0,5
20,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.1,8.0,5
21,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.5,0.5,5
22,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.5,1.0,5
23,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.5,8.0,5
24,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,1.0,0.5,5
25,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,1.0,1.0,5
26,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,1.0,8.0,5
27,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.1,0.5,5
28,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.1,1.0,5
29,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.1,8.0,5
30,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.5,0.5,5
31,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.5,1.0,5
32,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.5,8.0,5
