param_id,linking_hypothesis,mu_prior,hypothetical_obs_grid_n,max_observation,batch_n,jitter_n,quad_a,quad_b,quad_c,V_prior,alpha_prior,beta_prior,epsilon,mu_epsilon,sd_epsilon,world_EIGs,forced_exposure_max
0,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.1,0.3,25
1,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.1,0.6,25
2,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.5,0.3,25
3,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.5,0.6,25
4,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,1.0,0.3,25
5,surprisal,0,5,500,5,20,999,999,999,1,0.1,0.1,0.0001,0.001,1.0,0.6,25
6,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.1,0.3,25
7,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.1,0.6,25
8,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.5,0.3,25
9,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.5,0.6,25
10,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,1.0,0.3,25
11,surprisal,0,5,500,5,20,999,999,999,1,0.1,1.0,0.0001,0.001,1.0,0.6,25
12,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.1,0.3,25
13,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.1,0.6,25
14,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.5,0.3,25
15,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.5,0.6,25
16,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,1.0,0.3,25
17,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,1.0,0.6,25
18,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.1,0.3,25
19,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.1,0.6,25
20,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.5,0.3,25
21,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.5,0.6,25
22,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,1.0,0.3,25
23,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,1.0,0.6,25
24,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.1,0.3,25
25,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.1,0.6,25
26,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.5,0.3,25
27,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.5,0.6,25
28,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,1.0,0.3,25
29,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,1.0,0.6,25
30,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.1,0.3,25
31,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.1,0.6,25
32,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.5,0.3,25
33,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.5,0.6,25
34,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,1.0,0.3,25
35,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,1.0,0.6,25
36,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.1,0.3,25
37,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.1,0.6,25
38,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.5,0.3,25
39,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.5,0.6,25
40,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,1.0,0.3,25
41,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,1.0,0.6,25
42,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.1,0.3,25
43,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.1,0.6,25
44,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.5,0.3,25
45,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.5,0.6,25
46,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,1.0,0.3,25
47,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,1.0,0.6,25
48,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.1,0.3,25
49,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.1,0.6,25
50,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.5,0.3,25
51,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.5,0.6,25
52,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,1.0,0.3,25
53,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,1.0,0.6,25
54,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.1,0.3,25
55,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.1,0.6,25
56,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.5,0.3,25
57,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.5,0.6,25
58,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,1.0,0.3,25
59,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,1.0,0.6,25
60,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.1,0.3,25
61,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.1,0.6,25
62,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.5,0.3,25
63,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.5,0.6,25
64,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,1.0,0.3,25
65,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,1.0,0.6,25
66,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.1,0.3,25
67,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.1,0.6,25
68,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.5,0.3,25
69,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.5,0.6,25
70,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,1.0,0.3,25
71,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,1.0,0.6,25
72,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.1,0.3,25
73,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.1,0.6,25
74,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.5,0.3,25
75,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.5,0.6,25
76,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,1.0,0.3,25
77,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,1.0,0.6,25
78,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.1,0.3,25
79,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.1,0.6,25
80,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.5,0.3,25
81,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.5,0.6,25
82,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,1.0,0.3,25
83,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,1.0,0.6,25
84,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.1,0.3,25
85,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.1,0.6,25
86,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.5,0.3,25
87,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.5,0.6,25
88,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,1.0,0.3,25
89,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,1.0,0.6,25
90,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.1,0.3,25
91,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.1,0.6,25
