inanimate_008_right.png,1.0784574955382285,-0.38912549017749776,-0.6441885226553039
inanimate_004_left.png,0.1955180152086049,0.30234981572468056,-0.2894390164228682
inanimate_005_left.png,0.2676115999231926,-0.20741839099877624,0.1421585342463707
inanimate_005_right.png,0.28324902104280647,-0.19861898371669323,0.17554759804391862
animate_004_left_pair.png,-0.34567645255069845,-0.09487921333612792,-0.18268982839159215
animate_005_left.png,-0.37892109320173845,-0.1296641398654787,-0.015726518639888998
animate_004_left.png,-0.3131228900609828,-0.145784205860579,-0.2464491932337491
inanimate_004_left_pair.png,0.1519357081301309,0.32897441327818744,-0.24709694480710376
inanimate_011_right.png,0.2946866247789087,-0.30390304665841283,0.10610219350947314
animate_012_right.png,-0.29670919456663913,-0.015535165791523475,-0.0008063611792773484
animate_003_left_pair.png,-0.4619724438464759,-0.014660831760563042,-0.2339755927644338
animate_006_right.png,-0.27191953243057354,-0.12155974291922383,-0.23115314326051895
inanimate_003_left_pair.png,0.08014777507215964,0.22209404321377413,0.020678841921892066
inanimate_012_left.png,0.1566595108555996,0.30349337324818615,-0.2820172463189061
animate_007_left_pair.png,-0.49392927195926817,-0.03292484454202521,-0.2729675388977971
animate_010_left_pair.png,-0.4339251302566953,-0.12642169975380202,-0.16695245045213253
inanimate_007_left_pair.png,0.5,-0.47548617108594216,-0.09377274742782538
inanimate_010_left_pair.png,0.3512904378478726,-0.1406824909335126,-0.31801818580366015
inanimate_003_right.png,0.02308550922193975,0.19194246553041194,-0.29147852896165294
animate_012_left.png,-0.2923223501558509,-0.03721003937018058,0.018832862144760543
animate_001_right.png,-0.333934462923177,-0.11570449983597547,-0.12428597606705566
inanimate_009_right.png,0.3302583348343914,-0.15427131509906716,-0.06819069435723785
animate_009_left_pair.png,-0.4405433816835798,0.0636116517921701,-0.12238823281382522
inanimate_010_right.png,0.35374931814558574,-0.05423762674760124,-0.40937969066664626
inanimate_004_right.png,0.23070815096820585,0.3261173002626724,-0.2791559478471132
inanimate_009_left_pair.png,0.24240213819117173,-0.10581810579733125,0.45819681920700595
animate_007_right.png,-0.44095522833529777,-0.04678727684376244,-0.27978652783775027
inanimate_003_left.png,0.061381945778097635,0.19150471616754972,-0.26165007369969484
