inanimate_008_right.png,0.20090300208756806,-0.03708494619916147,0.08582949733972933
inanimate_004_left.png,0.07355020865255735,-0.02594286883151964,-0.12993481843963622
inanimate_005_left.png,0.07825759624294093,-0.13798443277562644,0.2563078101173817
inanimate_005_right.png,0.13475534404145584,-0.08669023614895932,0.14655654438476917
animate_004_left_pair.png,-0.4116621481355064,-0.11443499384861905,-0.1972105595568699
animate_005_left.png,-0.26739927022593857,-0.021443319789654747,-0.2695222586099131
animate_004_left.png,-0.41638973964352577,-0.18739810299027054,-0.09942951068109462
inanimate_004_left_pair.png,0.020125297900868033,-0.008579370218353699,-0.21663038861644612
inanimate_011_right.png,0.26692280773117527,-0.1051642439770572,-0.4105300214419155
animate_012_right.png,-0.2606012309250981,0.18169848757991802,-0.1035573561078792
animate_003_left_pair.png,-0.46882044832282566,-0.08690533184776111,-0.09348880645638158
animate_006_right.png,-0.2391860156434017,-0.25165438324137474,-0.22815394599126088
inanimate_003_left_pair.png,-0.05946015155331996,0.010424349023937074,-0.2025534400523939
inanimate_012_left.png,0.04087538380561051,0.03093505774344596,-0.22484066769863226
animate_007_left_pair.png,-0.3524618869455494,-0.11183023684568405,0.00024617637691393135
animate_010_left_pair.png,-0.4674813997005818,-0.03012432751359856,-0.1520304779122057
inanimate_007_left_pair.png,0.12292019318173408,-0.2308341075854104,-0.2367583820742163
inanimate_010_left_pair.png,0.23708982097991882,0.048350948499282675,-0.04726033378833694
inanimate_003_right.png,-0.11904829937735328,-0.1449146893506409,-0.19652027239208109
animate_012_left.png,-0.22464319840750063,0.15160928848304878,-0.035090702503946025
animate_001_right.png,-0.2943121965303135,0.019974027485196277,-0.16497645005066486
inanimate_009_right.png,0.00023377527348222849,-0.15643790225584736,0.11664592501793214
animate_009_left_pair.png,-0.39060521463918596,0.09781739876619833,-0.15597342989115398
inanimate_010_right.png,0.22782197370047452,-0.1346842503542296,-0.12371604048120605
inanimate_004_right.png,0.08082624617104173,-0.021347913368935656,-0.11817877012674038
inanimate_009_left_pair.png,0.044316339103181224,0.11580848884584016,0.5
animate_007_right.png,-0.3185096559733127,-0.16851943548892628,-0.002761275196041635
inanimate_003_left.png,-0.06265745290478808,-0.11496655794440819,-0.24377982920437025
inanimate_002_left.png,0.02172337992900053,0.16370770253727662,-0.24738240985280863
animate_008_left.png,-0.21232504224250603,0.06518561719520122,-0.2042156520801865
animate_009_left.png,-0.3439376467442772,-0.12063159093414821,-0.09053725985806227
inanimate_002_right.png,0.019025408989808645,0.15479799803225602,-0.21144420855167173
animate_002_left.png,-0.13401553905812708,-0.055601626818697736,-0.22505082081413913
animate_003_left.png,-0.3799231123967303,-0.23920400792740154,0.05661876284556122
inanimate_009_left.png,-0.03889447091555048,-0.14484624541156615,0.13613434522250234
inanimate_008_left.png,0.16874066488736572,-0.03399499184284588,0.06810104272367279
animate_002_right.png,-0.17583623342949423,0.020301422797396107,-0.263296832911348
animate_008_right_pair.png,-0.28059214664154497,0.17328451250157462,-0.34707159214857
animate_011_left.png,-0.28374082448411697,-0.20416880072507987,0.04903875345946229
animate_010_left.png,-0.4114515968608371,-0.141090216974314,-0.08497876613162325
inanimate_008_right_pair.png,0.19238747407777124,0.22449966561915558,0.19752121984531112
inanimate_007_right.png,0.04371305366987499,-0.19354150063797626,-0.20402709953865306
inanimate_012_right_pair.png,-0.011939305465926586,0.012025548841099298,-0.24529257138075272
inanimate_007_right_pair.png,-0.02240402878548009,-0.22775395033288448,-0.13420015860018858
animate_012_right_pair.png,-0.20820375076712738,0.4684616029470785,-0.11335256926912968
animate_007_right_pair.png,-0.3679491060777516,-0.08471830224322913,-0.012850385973056377
inanimate_010_left.png,0.2737215125816722,-0.1562615387147432,-0.2027634193937503
inanimate_011_left.png,0.2499910557067958,-0.14179309289233305,-0.5
animate_010_right.png,-0.37981957742946926,-0.1092844644536013,-0.012760781284532119
inanimate_006_right_pair.png,0.2471779498710489,-0.3849681868518735,-0.24519220395808367
animate_006_left.png,-0.23462162146513116,-0.1145577587787554,-0.21698828088135597
animate_007_left.png,-0.3199980006418767,-0.20047699191262497,0.03851452226940244
animate_006_right_pair.png,-0.24088477786315105,-0.10796221816062396,-0.4660845953038363
animate_004_right.png,-0.4162264566277967,-0.21709849871369225,-0.05834893660333923
animate_009_right_pair.png,-0.36896639887865945,0.09010320502174118,-0.1487599481869401
inanimate_008_left_pair.png,0.15581629317141676,0.1873706811646021,0.23973797830900367
inanimate_009_right_pair.png,-0.053967098772566724,0.04223684638627456,0.46017823238797206
animate_008_left_pair.png,-0.1747536988976589,0.20661732635690278,-0.16594746273382133
inanimate_001_right_pair.png,0.05427373188179607,0.12432339125130465,-0.1427913672830738
inanimate_001_right.png,0.09327419064739262,0.024082432967705847,-0.19207659798633991
animate_009_right.png,-0.3519537506269442,-0.06082604343404546,-0.14906073716882046
inanimate_007_left.png,0.029269527529273476,-0.2943414202397266,-0.20781897320495357
animate_001_right_pair.png,-0.2191063484166822,0.2102302036013448,-0.3741163636566984
inanimate_006_left.png,0.06707161701243669,-0.480658181503872,-0.12831538605666098
animate_003_right.png,-0.4362370955287739,-0.20195971932696583,-0.009722175197653504
inanimate_011_left_pair.png,0.5,-0.07574860603056277,-0.4602066563776491
inanimate_006_left_pair.png,0.17944028482207752,-0.27801727816681554,-0.21657285478746668
animate_011_left_pair.png,-0.2686041116434103,-0.10044591462649666,-0.06142784420683295
animate_006_left_pair.png,-0.41043847962604396,-0.08539967218867722,-0.3912199051279608
animate_001_left.png,-0.26857478648144306,-0.11273999069684809,-0.05808094809528763
animate_003_right_pair.png,-0.5,-0.23913852010833314,0.022075725525615875
inanimate_002_left_pair.png,0.03070174030647066,0.272097423598771,-0.21588991377553607
animate_002_left_pair.png,-0.20407644458586416,0.013519386307344061,-0.3729633424018368
inanimate_003_right_pair.png,-0.0640896787683341,-0.018589830917614958,-0.15389185075916628
inanimate_012_right.png,-0.016624295082785734,0.013976401114334958,-0.21096187783731274
inanimate_006_right.png,0.09825793796872151,-0.5,-0.14054478071476728
animate_004_right_pair.png,-0.4271978684750834,-0.19356057539635574,-0.19568607375358754
animate_011_right_pair.png,-0.15568612255514774,-0.16979742642509194,-0.142325281140879
inanimate_001_left.png,0.1367989770070983,-0.00468545318936564,-0.20231695920457277
inanimate_004_right_pair.png,0.09230554127122437,-0.0482789411610704,-0.2583860775356126
inanimate_011_right_pair.png,0.42831371852518607,-0.1043616924223581,-0.46258910063856307
animate_010_right_pair.png,-0.411188111080265,-0.03752730244694247,-0.10073138357135974
animate_005_right_pair.png,-0.2740343474671899,0.15375014056121206,-0.4659706881968554
inanimate_010_right_pair.png,0.21996621055671073,0.01935184203584228,-0.030313119597445648
inanimate_005_right_pair.png,0.10771952604553747,0.04165642949889514,0.2849334317458805
animate_005_right.png,-0.22063804015952432,0.01182912924256696,-0.2897937482284279
animate_011_right.png,-0.2511058771267939,-0.23577525044214726,-0.06784456896327057
inanimate_005_left_pair.png,0.17403116956325948,0.10195768986470855,0.27063098464370505
inanimate_012_left_pair.png,0.031048969030065043,0.02611227321024512,-0.3868917858958181
animate_002_right_pair.png,-0.19101745910418,0.1165866299149505,-0.45831937529655525
animate_005_left_pair.png,-0.2971429135685419,0.176047253291871,-0.37938902887703935
inanimate_002_right_pair.png,0.009072336428123107,0.30158152922929404,-0.2304796202852718
animate_012_left_pair.png,-0.22161913918050535,0.5,-0.006794734771534139
inanimate_001_left_pair.png,0.07395308186168059,0.058621214150234024,-0.15729314622573976
animate_008_right.png,-0.2990397386609638,0.029160483322823394,-0.20098555610848556
animate_001_left_pair.png,-0.360598715009261,-0.002780668365522654,-0.22175765606647263
