trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
0,13,4,5,20.1,18.481569767003876
0,13,2,5,19.55,19.680273318598424
0,13,2,5,20.05,22.38532178859503
0,13,4,5,26.6,30.711561340967343
0,13,3,5,53.75,49.716962053100886
0,13,2,5,27.1,27.92452233017462
0,13,4,5,26.35,18.1898612592724
0,13,2,5,22.95,25.689389577062848
0,13,4,5,24.2,17.154407136666844
0,13,3,5,42.95,34.4513004872553
0,13,2,5,18.6,21.66102490649969
0,13,4,5,24.4,19.432474176789196
0,13,3,5,35.05,40.478031728723906
0,13,2,5,30.2,24.15868591755681
0,13,4,5,29.2,36.26887893149399
0,13,2,5,22.25,22.793985818054818
0,13,4,5,22.65,24.00718094325332
0,13,4,5,22.8,22.975043668705993
0,13,2,5,31.45,25.125945910447566
0,13,3,5,69.7,61.81049135951973
0,13,4,5,20.75,18.384418459806206
0,13,2,5,25.85,19.33166205722459
0,13,4,5,30.75,22.740816538596526
0,13,2,5,36.65,34.783957282208796
0,13,3,5,61.35,44.43596812445853
0,13,4,5,26.5,26.763093204910696
0,13,2,5,22.9,19.303394847321
0,13,4,5,22.5,17.358450088463666
0,13,2,5,19.1,17.51961306950765
0,13,3,5,44.9,39.06526253389455
0,13,4,5,17.4,26.107873383934947
0,13,2,5,28.45,20.71733319558389
0,13,4,5,23.45,21.772689314827417
0,13,2,5,26.65,26.024836315780313
0,13,3,5,66.0,48.400739446287055
0,13,4,5,31.05,25.697583339171878
0,13,4,5,15.1,15.606678732280983
0,13,2,5,32.45,46.136496570388545
0,13,4,5,31.2,30.870868570802944
0,13,2,5,34.5,25.97873624413061
0,13,3,5,63.85,50.76496408890061
0,13,4,5,27.25,25.79040009077225
0,13,2,5,38.35,39.374417288921315
0,13,4,5,27.7,27.055693048151426
0,13,2,5,28.1,24.389169295967594
0,13,4,5,29.45,25.020991187401034
0,13,3,5,75.6,68.39929208621048
0,13,2,5,19.0,15.953880900566912
0,13,4,5,29.05,23.70537358579496
0,13,2,5,26.35,21.260972399408757
0,13,3,5,56.45,41.24442546064798
0,13,4,5,37.65,39.08731790558968
0,13,2,5,26.5,20.210731906849052
0,13,4,5,22.95,23.908762982814924
0,13,2,5,27.25,27.33009715544963
0,13,4,5,22.05,21.461041815100067
0,13,2,5,22.5,25.840604522829246
0,13,3,5,66.75,73.7062983811603
0,13,4,5,17.9,16.587566681736433
0,13,2,5,26.95,31.92668410428394
0,13,4,5,25.95,29.034416963683856
0,13,2,5,26.7,20.9789368051311
0,13,3,5,49.0,48.30713143386204
0,13,4,5,31.35,26.236324758664374
0,13,2,5,28.75,28.964361041222986
0,13,4,5,27.35,24.777483411567978
0,13,2,5,23.6,21.411752798281995
0,13,4,5,24.0,19.860036571758343
0,13,2,5,20.45,27.32740093944653
0,13,3,5,87.95,74.7560770281024
0,13,4,5,23.95,27.45613726809018
0,13,2,5,30.7,38.278893455931126
0,13,4,5,43.55,35.575679155406455
0,13,2,5,22.5,24.697112552301583
0,13,3,5,44.85,45.742154921277
0,13,4,5,22.85,19.93482802587102
0,13,2,5,33.25,31.11248691611237
0,13,3,5,43.9,45.48209595688812
0,13,4,5,31.5,22.03943833461423
0,13,2,5,24.75,25.013417452071177
0,13,4,5,29.6,21.139636007422546
0,13,2,5,22.95,22.66802756492524
0,13,4,5,18.3,12.872246767449155
0,13,3,5,56.75,65.35963264085386
0,13,2,5,23.6,28.932589528801344
0,13,4,5,32.6,30.323518751518336
0,13,2,5,23.75,22.79398581805482
0,13,4,5,28.2,22.40441685777253
0,13,2,5,24.5,23.05713726695854
0,13,3,5,60.15,46.95605448322483
