trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
13,228,103,0,51.1,44.9407797463565
13,228,103,1,20.65,41.48972605864075
13,228,103,2,14.4,19.62383084013173
13,228,103,3,24.75,52.51553654821941
13,228,103,4,11.55,15.994982765986672
13,228,103,5,21.0,33.254995667449805
12,328,116,0,33.05,13.862007904986015
12,328,116,1,19.65,14.488743362021646
12,328,116,2,9.15,8.554930865019491
12,328,116,3,8.9,9.452930484079637
12,328,116,4,10.35,7.191186125719236
12,328,116,5,13.7,14.517140504281572
5,307,119,0,68.65,41.52396264428783
5,307,119,1,22.1,16.798809481626964
5,307,119,2,11.65,10.27144739454705
5,307,119,3,12.15,11.522403806223952
8,232,122,0,35.15,22.165110089127865
8,232,122,1,10.6,9.190383990603266
8,232,122,2,12.6,12.844822835843651
8,232,122,3,14.4,20.931970008125194
6,743,117,0,75.7,58.75202124182622
6,743,117,1,12.1,12.375272458457335
6,743,117,2,10.65,14.797848349995808
6,743,117,3,24.4,48.342418988753664
7,370,115,0,79.4,70.80023788244306
7,370,115,1,12.9,13.783666917196255
7,370,115,2,9.95,10.308274652714172
7,370,115,3,12.8,11.274563826316486
12,201,101,0,81.6,77.40488220696214
12,201,101,1,21.2,22.631138306603837
12,201,101,2,19.15,19.687760023345522
12,201,101,3,9.25,8.447204458156246
12,201,101,4,11.0,11.679942321414904
12,201,101,5,25.3,60.06321231572793
12,246,111,0,75.25,56.285807316437754
12,246,111,1,20.9,20.57310456831801
12,246,111,2,14.15,12.274384966905245
12,246,111,3,12.95,9.757453291553187
12,246,111,4,11.0,8.528589690286616
12,246,111,5,44.35,58.508906204638265
10,41,12,0,36.5,36.14226276666607
10,41,12,1,8.7,11.332765723660241
10,41,12,2,7.9,12.165092423989654
10,41,12,3,6.0,7.940568718860594
10,41,12,4,8.85,15.08667938072663
10,41,12,5,7.05,10.29805806936434
9,429,120,0,30.15,34.42195596754459
9,429,120,1,10.95,16.275506298212594
9,429,120,2,6.75,8.428491779921869
9,429,120,3,10.35,15.506450270774417
12,40,107,0,71.95,40.086058739456504
12,40,107,1,18.0,18.544399069317542
12,40,107,2,20.6,23.095681984210586
12,40,107,3,7.7,6.844898215382561
12,40,107,4,7.45,9.741257889161847
12,40,107,5,15.5,20.96237230447878
11,172,118,0,50.35,24.37054952623199
11,172,118,1,15.1,14.592355605085258
11,172,118,2,10.75,8.978776144477129
11,172,118,3,7.5,5.021008495888995
11,172,118,4,5.95,3.7763112048385885
11,172,118,5,27.4,34.621867139288234
10,94,109,0,71.6,66.07284656068316
10,94,109,1,31.0,35.08785964884211
10,94,109,2,11.35,14.882964475498401
10,94,109,3,8.3,9.14272791262053
10,94,109,4,8.0,8.583950752789521
10,94,109,5,8.95,14.626849860516968
13,98,11,0,63.5,33.13528886883367
13,98,11,1,24.2,27.573060842251923
13,98,11,2,9.2,6.864094220921229
13,98,11,3,6.6,4.592900700222602
13,98,11,4,8.75,9.925379483663928
13,98,11,5,5.5,3.620119218740556
9,231,122,0,33.05,14.883671731482336
9,231,122,1,13.5,12.085223687584246
9,231,122,2,7.85,8.462144807130288
9,231,122,3,26.7,40.11706553785335
12,328,116,0,47.7,23.945332475629172
12,328,116,1,14.3,13.906075915527754
12,328,116,2,11.4,13.184520429176345
12,328,116,3,10.85,11.046671325264505
12,328,116,4,9.55,7.598303134668674
12,328,116,5,19.75,24.712824286400902
7,38,117,0,55.65,43.533743718008715
7,38,117,1,13.0,11.44782213256947
7,38,117,2,15.25,17.958651338414498
7,38,117,3,16.7,17.678711551050974
5,146,121,0,70.25,76.50515978471132
5,146,121,1,19.7,27.87396446034977
5,146,121,2,9.55,10.762874787165858
5,146,121,3,7.4,8.337612936187684
8,98,115,0,60.1,66.64351352334931
8,98,115,1,26.3,60.497150868102004
8,98,115,2,12.8,12.53878194369688
8,98,115,3,14.65,11.117908739364706
10,41,12,0,38.15,30.42553463613642
10,41,12,1,10.95,10.028774391194254
10,41,12,2,9.2,17.135988598944557
10,41,12,3,12.3,21.930752261079466
10,41,12,4,6.8,7.075532340024802
10,41,12,5,6.1,12.195339921030232
11,573,105,0,74.85,44.53416784069461
11,573,105,1,28.8,36.32108275687247
11,573,105,2,17.65,18.076664224178206
11,573,105,3,17.15,20.021764473481824
11,573,105,4,16.5,23.76308503806515
11,573,105,5,64.6,78.99127200287117
10,60,120,0,40.7,52.358179374080805
10,60,120,1,10.5,15.094439547832105
10,60,120,2,8.75,12.45148479837688
10,60,120,3,8.15,13.14404007425739
10,60,120,4,6.1,5.310367218940701
10,60,120,5,4.15,2.942877217246665
5,307,119,0,73.85,47.09818970708122
5,307,119,1,22.1,23.903093831904734
5,307,119,2,13.35,8.719457974462694
5,307,119,3,16.05,15.11177651613748
11,842,1,0,63.65,44.342298921957244
11,842,1,1,24.55,30.160055493457257
11,842,1,2,30.4,60.585216192175395
11,842,1,3,11.1,8.296479913033505
11,842,1,4,20.05,37.70868251268009
11,842,1,5,14.4,18.500071123618618
13,202,116,0,35.25,22.28966009988535
13,202,116,1,11.95,11.269310911544354
13,202,116,2,7.15,8.286164753116454
13,202,116,3,6.05,5.826211190997563
13,202,116,4,4.35,3.0482954684803594
13,202,116,5,6.85,6.226217910873679
12,313,113,0,62.7,44.62486915799778
12,313,113,1,16.5,19.82953671460303
12,313,113,2,27.3,38.781574572415046
12,313,113,3,17.85,22.707001007108847
12,313,113,4,13.5,19.90635973488716
12,313,113,5,29.7,53.06212843153025
11,172,118,0,39.75,20.791888600580453
11,172,118,1,15.0,10.602879450016347
11,172,118,2,11.2,7.431086907820345
11,172,118,3,10.2,8.96543068504916
11,172,118,4,9.0,6.121575304652089
11,172,118,5,27.35,32.94536945340047
9,231,122,0,29.7,25.373214222876847
9,231,122,1,19.65,21.53644402060451
9,231,122,2,10.6,8.8341442858467
9,231,122,3,15.95,22.89903468431986
14,191,103,0,85.55,63.496767427044745
14,191,103,1,15.05,12.65940465882142
14,191,103,2,18.65,37.97959978725421
14,191,103,3,16.2,23.372498458883815
14,191,103,4,14.5,25.43205602550078
14,191,103,5,33.0,61.15037547760954
11,536,12,0,24.95,29.886583858595184
11,536,12,1,6.8,6.477491392263064
11,536,12,2,5.15,4.029823033857756
11,536,12,3,4.5,4.071725355229777
11,536,12,4,5.75,4.632550735371332
11,536,12,5,9.5,18.582674443515508
12,201,101,0,60.9,37.21756800787838
12,201,101,1,24.9,30.228776809001403
12,201,101,2,20.65,20.568946957668214
12,201,101,3,13.1,13.672484854819302
12,201,101,4,13.55,15.965340749985822
12,201,101,5,21.85,34.95753062457961
10,60,120,0,32.3,35.79341309588444
10,60,120,1,12.4,16.500079744623886
10,60,120,2,6.9,6.734827001255645
10,60,120,3,6.5,7.465711091735546
10,60,120,4,4.1,2.7510763443844266
10,60,120,5,4.25,4.203695116392119
7,38,117,0,54.95,38.69105023672855
7,38,117,1,20.0,21.711020728022707
7,38,117,2,17.25,18.58656843841244
7,38,117,3,29.7,31.420911575104345
12,246,111,0,52.5,45.33675167710606
12,246,111,1,28.5,30.95922615651958
12,246,111,2,16.75,12.899918400394714
12,246,111,3,11.65,12.338536124038805
12,246,111,4,15.45,27.546085785556958
12,246,111,5,48.2,67.83773208721561
13,98,11,0,55.95,51.46636612492923
13,98,11,1,21.35,28.13926831054126
13,98,11,2,12.05,15.184739569366139
13,98,11,3,8.95,11.339149694288091
13,98,11,4,7.7,7.644055137645752
13,98,11,5,30.0,50.410942838779924
5,146,121,0,29.0,51.72803373108445
5,146,121,1,26.95,53.02380299648947
5,146,121,2,23.3,42.1077565051231
5,146,121,3,15.1,29.6237813429115
12,40,107,0,76.0,38.887151172537564
12,40,107,1,21.45,15.483352690109328
12,40,107,2,24.3,30.152419820847406
12,40,107,3,11.05,8.635757974229806
12,40,107,4,9.2,7.395589012519913
12,40,107,5,28.5,28.160255680657446
8,98,115,0,61.55,68.26224586494584
8,98,115,1,17.5,28.923674513595625
8,98,115,2,23.1,39.06122050536083
8,98,115,3,18.25,33.284855098788825
12,313,113,0,47.35,35.81425032463739
12,313,113,1,13.55,15.618730321063403
12,313,113,2,11.2,12.898796353475042
12,313,113,3,6.8,7.134792439720635
12,313,113,4,7.0,10.686932502630933
12,313,113,5,11.3,14.970497302150125
10,360,122,0,36.45,21.593066626021173
10,360,122,1,12.75,12.065064835038566
10,360,122,2,11.55,15.955447840454799
10,360,122,3,6.55,7.155969168242839
10,360,122,4,5.45,4.762518130922802
10,360,122,5,7.2,4.752838487073858
13,202,116,0,46.85,32.43661835836645
13,202,116,1,19.75,22.955047604531686
13,202,116,2,9.9,8.509437485274187
13,202,116,3,6.4,4.998947257594396
13,202,116,4,7.35,7.492276725156099
13,202,116,5,15.7,31.942547108667984
12,225,118,0,47.25,29.597074891030417
12,225,118,1,16.45,17.878169575446506
12,225,118,2,12.25,12.481038249659909
12,225,118,3,7.75,7.594145944843236
12,225,118,4,7.3,6.481552770423881
12,225,118,5,11.0,9.095979447275766
8,716,0,0,37.15,34.746109210430426
8,716,0,1,13.85,20.024393019252134
8,716,0,2,7.8,12.237130726647184
8,716,0,3,22.25,40.022197788095966
6,245,119,0,64.85,40.222113582613126
6,245,119,1,15.6,22.653917983430592
6,245,119,2,9.0,9.35836242984963
6,245,119,3,22.1,37.84024590996094
11,214,120,0,45.1,38.24560518268044
11,214,120,1,6.3,4.691537734665413
11,214,120,2,7.0,9.80332918746967
11,214,120,3,5.55,5.6333125713309915
11,214,120,4,8.45,13.056456358123322
11,214,120,5,8.95,15.929036710558355
11,292,109,0,64.35,72.86127770958787
11,292,109,1,24.3,28.11835886503972
11,292,109,2,15.85,22.51379693946756
11,292,109,3,18.15,37.62596387994249
11,292,109,4,15.4,23.265967917924556
11,292,109,5,43.2,58.57392989340816
12,67,1,0,63.5,63.453671454476385
12,67,1,1,18.3,28.152030869996988
12,67,1,2,20.85,43.011962840219475
12,67,1,3,8.0,7.51839848567989
12,67,1,4,11.4,15.875834002129082
12,67,1,5,20.0,22.209528538326445
11,536,12,0,50.45,48.03230820582066
11,536,12,1,14.85,20.772641420362202
11,536,12,2,20.25,22.87695922009511
11,536,12,3,12.95,15.343351037261435
11,536,12,4,7.15,6.384809274652157
11,536,12,5,14.3,20.230513691217194
14,191,103,0,49.7,49.70237736556948
14,191,103,1,14.05,18.225127246685954
14,191,103,2,14.15,18.754017113534285
14,191,103,3,9.3,15.393436742223683
14,191,103,4,6.85,7.747835011693335
14,191,103,5,49.1,71.1165833055317
10,360,122,0,41.45,22.843806024483104
10,360,122,1,10.65,9.631499855873136
10,360,122,2,7.65,5.29423718475297
10,360,122,3,6.15,4.428080254110363
10,360,122,4,4.05,2.762054917705485
