trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
0,2308,126,0,27.45,27.413932301122475
0,2308,126,1,18.9,18.26097362942997
0,2860,128,0,44.7,29.64544874983254
0,2860,128,1,11.25,12.409143487979465
0,647,0,0,51.35,33.46997869261662
0,647,0,1,26.2,35.03321731998752
0,1257,111,0,63.8,30.072893897468877
0,1257,111,1,15.5,13.469263254966062
0,710,125,0,65.4,38.935033608631485
0,710,125,1,13.15,16.881241535783843
0,2308,126,0,34.9,29.007984381799726
0,2308,126,1,12.6,15.367087180759164
0,2860,128,0,41.2,25.88557818351247
0,2860,128,1,12.9,12.25990469611794
0,2423,22,0,55.45,36.87314669740598
0,2423,22,1,25.15,27.205407744165786
0,1316,58,0,33.7,24.95701567854112
0,1316,58,1,12.3,11.680392927781515
0,3401,145,0,56.15,43.98118616911219
0,3401,145,1,41.2,62.70784388105307
0,647,0,0,44.1,40.59802950883208
0,647,0,1,17.65,17.088854477946178
0,3731,90,0,41.7,36.93678810873346
0,3731,90,1,7.2,8.17312669668102
0,1937,101,0,90.15,67.23742300706935
0,1937,101,1,23.4,17.482020839467584
0,1228,23,0,71.35,46.82810109999741
0,1228,23,1,23.9,18.23790154133909
1,1376,126,0,29.9,35.890036735034215
1,1376,126,1,11.0,15.871192042253957
0,1257,111,0,59.45,28.10782809112081
0,1257,111,1,19.2,24.23264435903723
1,1414,128,0,33.45,22.373562876517315
1,1414,128,1,14.6,14.85154608290435
0,197,53,0,69.7,56.481110023384666
0,197,53,1,14.45,18.423311891531114
0,3084,21,0,92.45,58.89015197806846
0,3084,21,1,28.45,28.023439437277087
0,2423,22,0,44.45,32.75985187293804
0,2423,22,1,14.65,16.027197279361694
0,1316,58,0,49.6,27.981949068715902
0,1316,58,1,13.15,9.53263093965034
0,710,125,0,72.4,38.62696085978236
0,710,125,1,22.7,23.92114237722728
1,1414,128,0,27.2,18.8305462927715
1,1414,128,1,13.35,20.29071605179908
1,4115,0,0,50.8,38.47842868003072
1,4115,0,1,20.1,28.889808802267606
1,1376,126,0,42.35,40.245660112547995
1,1376,126,1,14.65,25.361128565291867
0,3731,90,0,33.6,41.866202925133074
0,3731,90,1,28.3,50.51117645995212
0,3401,145,0,60.05,71.33573327656528
0,3401,145,1,12.6,15.44566026599807
1,474,22,0,41.7,32.50926993303521
1,474,22,1,17.35,18.485485059763427
2,890,128,0,37.35,25.721739729980204
2,890,128,1,9.35,7.154498033074239
0,1228,23,0,78.05,40.567649802845565
0,1228,23,1,28.0,26.479386222811925
0,3084,21,0,62.65,33.33131134218205
