trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
0,100,14,0,32.85,20.617506613249052
0,100,14,1,11.75,9.45279128923805
0,132,80,0,45.45,21.712172186417266
0,132,80,1,13.2,14.961705503683305
0,100,14,0,40.65,20.345114504728805
0,100,14,1,12.25,11.68388453788965
0,132,80,0,42.8,22.11834199553798
0,132,80,1,19.9,18.32714409083739
0,122,14,0,31.0,19.716410477195467
0,122,14,1,9.1,8.521798673494871
0,166,59,0,99.0,76.69008033020066
0,166,59,1,18.35,22.198328528825865
0,122,14,0,28.2,16.70045697452302
0,122,14,1,11.75,13.931694271091292
0,309,80,0,47.7,28.645014262612317
0,309,80,1,16.5,22.11572434169622
0,166,59,0,42.4,30.732119319935244
0,166,59,1,12.2,13.617326424352484
0,35,14,0,36.05,18.117961428256482
0,35,14,1,11.0,8.136985087597829
0,309,80,0,36.1,21.240229952169834
0,309,80,1,11.0,11.401754250991381
0,35,14,0,34.4,21.102257300059033
0,35,14,1,8.75,10.396735317548384
0,174,80,0,36.0,28.81885347805276
0,174,80,1,12.65,13.148043680775437
0,42,59,0,58.6,44.57329859196445
0,42,59,1,14.05,11.066664024518815
1,456,14,0,35.4,19.90345116860522
1,456,14,1,16.5,11.896483337082168
0,174,80,0,40.5,30.675723300355937
0,174,80,1,13.1,13.392456635615519
1,456,14,0,41.8,29.33401115644289
1,456,14,1,13.5,14.117924403880487
1,628,80,0,38.6,22.67945975407796
1,628,80,1,19.1,26.7717447281546
0,42,59,0,73.9,56.083490393669706
0,42,59,1,17.5,20.06174678861555
1,536,14,0,38.6,23.428278010266048
1,536,14,1,12.3,15.120916151581488
1,628,80,0,40.95,27.951979498681965
1,628,80,1,23.1,31.980092491884285
1,536,14,0,34.25,17.9527889638058
1,536,14,1,16.15,18.63577487691773
1,553,80,0,34.1,18.549790749280845
1,553,80,1,22.4,23.983327542274026
0,57,59,0,74.35,58.212202555098266
0,57,59,1,23.65,33.38653210975632
1,458,14,0,32.85,15.260113126434513
1,458,14,1,11.5,9.725170814356993
1,553,80,0,35.75,22.13089053313205
1,553,80,1,22.3,21.128927538977656
1,458,14,0,32.1,21.739849416028136
1,458,14,1,7.8,8.049844718999244
2,234,14,0,32.9,23.155992744859805
2,234,14,1,14.15,17.842217822964308
0,57,59,0,68.55,50.32261707695342
0,57,59,1,27.0,32.22780754173899
1,602,80,0,40.5,27.13222981505284
1,602,80,1,34.95,34.037865911209444
2,234,14,0,47.95,23.522609504362748
2,234,14,1,25.9,26.856146998014204
1,602,80,0,37.15,24.591986285651757
1,602,80,1,18.45,24.95358849839775
1,258,59,0,56.8,32.35591542759832
1,258,59,1,27.2,24.594821876929597
2,635,14,0,31.5,16.20428793154519
2,635,14,1,27.2,22.84409401965741
2,350,80,0,39.1,21.720473000568404
2,350,80,1,23.55,25.10918263567293
2,635,14,0,29.95,17.989690029803768
2,635,14,1,22.65,23.51768651350231
2,350,80,0,45.6,35.76149060828303
2,350,80,1,19.25,17.164452250294257
1,258,59,0,75.05,52.61526194436063
1,258,59,1,46.05,47.01900511607262
2,535,14,0,37.35,26.464027222667855
2,535,14,1,18.1,27.565997361356537
2,279,80,0,46.25,26.25958471632185
2,279,80,1,18.85,20.54334314001548
2,535,14,0,39.1,23.215013291085214
2,535,14,1,17.0,16.5147462016606
2,279,80,0,36.3,24.963341544205008
2,279,80,1,13.9,17.118472632310333
3,219,14,0,38.75,20.880297941008006
3,219,14,1,14.1,15.379069850731682
2,165,80,0,49.5,21.938910398506213
2,165,80,1,20.45,16.436400553585166
1,726,59,0,68.8,43.58488390787749
1,726,59,1,43.5,94.12953001610403
3,219,14,0,41.3,20.94127126287378
3,219,14,1,12.05,12.853322322918775
2,165,80,0,36.25,17.955720390361453
2,165,80,1,13.7,13.25101783578192
3,138,14,0,34.6,23.857912733514638
3,138,14,1,15.25,17.36868022135185
3,371,80,0,39.55,33.054142188074906
3,371,80,1,14.45,12.44979391078634
3,138,14,0,37.3,24.745228141794808
3,138,14,1,12.0,19.020764277079156
1,726,59,0,76.7,43.928290848177845
1,726,59,1,46.35,55.17081131406925
3,371,80,0,30.3,18.405090828926998
3,371,80,1,20.9,33.167676084436565
3,716,14,0,40.15,22.5114590702976
3,716,14,1,15.75,18.153946939265968
