trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
0,111,0,0,1.5,0.7608859102526823
0,111,0,1,2.35,1.4608937423083819
0,111,0,0,2.25,1.5852942612451615
0,111,0,1,2.35,2.058998223459779
0,113,0,0,1.7,0.8645047258706174
0,113,0,1,2.1,1.4832396974191324
0,113,0,0,2.0,1.4142135623730951
0,113,0,1,2.05,1.5035046776746235
0,309,0,0,1.45,0.5104177855340403
0,309,0,1,2.45,1.9861361590045288
0,309,0,0,1.75,1.332784974957958
0,309,0,1,1.9,1.1652874052533586
0,146,0,0,1.75,0.910465468000326
0,146,0,1,2.1,0.9679060415469871
0,146,0,0,3.55,2.704285098641939
0,146,0,1,2.25,1.51744244666721
0,14,0,0,2.05,1.6375527311718612
0,14,0,1,1.95,1.6050905860647504
0,360,100,0,2.35,1.814415956487898
0,360,100,1,1.85,1.1821033884786185
0,309,104,0,2.95,2.114486375359025
0,309,104,1,2.1,1.5183093090324964
0,14,0,0,1.7,1.2182817926554554
0,14,0,1,2.45,2.0641042405337657
0,37,102,0,1.6,0.7539370349250519
0,37,102,1,2.7,2.129986409642831
0,360,100,0,2.1,1.1192102478745307
0,360,100,1,2.55,2.394621165511528
0,309,104,0,1.65,1.1821033884786183
0,309,104,1,2.5,1.6383560438182505
0,108,0,0,1.95,1.3168942730211068
0,108,0,1,2.5,1.9601288894248496
0,53,102,0,2.3,2.2734161635370636
0,53,102,1,1.8,1.2396943596157717
0,116,100,0,1.75,1.0699237552766379
0,116,100,1,1.7,0.8645047258706174
0,108,0,0,2.6,1.5008769366431645
0,108,0,1,2.1,1.1652874052533588
0,53,102,0,2.25,1.2513150976809202
0,53,102,1,2.65,1.5652475842498528
0,116,100,0,1.75,1.0699237552766379
0,116,100,1,1.95,1.1459310165698642
0,169,0,0,2.15,1.460893742308382
0,169,0,1,1.9,1.020835571068081
0,126,104,0,1.8,1.105012502906165
0,126,104,1,2.1,1.3337718577107005
0,169,0,0,1.7,1.0310954828418377
0,169,0,1,2.65,1.9540780569443943
0,71,102,0,2.25,1.3327849749579577
0,71,102,1,2.45,1.6050905860647504
0,57,100,0,2.35,1.6944180805158293
0,57,100,1,1.85,1.1367080817685318
0,28,104,0,1.3,0.5712405705774793
0,28,104,1,1.8,1.0563093645728083
0,23,0,0,1.35,0.6708203932499369
0,23,0,1,2.4,1.9841477024816367
0,71,102,0,1.8,0.8335087534664907
0,71,102,1,1.65,0.9880869341680844
0,57,100,0,2.65,2.412140346794021
0,57,100,1,2.35,2.0844032340469214
0,28,104,0,1.2,0.6155870112510924
0,28,104,1,2.0,1.7167901505579044
0,23,0,0,2.0,1.2977713690461001
0,23,0,1,2.05,1.4317821063276355
0,19,100,0,1.85,1.2258187382102497
0,19,100,1,1.95,1.3168942730211068
0,116,102,0,2.7,1.8381913307436342
0,116,102,1,1.65,1.0399898784932577
0,54,104,0,1.9,1.2937094768634556
0,54,104,1,1.85,1.2680278927697548
0,195,10,0,1.6,1.142481141154959
0,195,10,1,1.8,0.8944271909999159
0,70,0,0,2.0,1.8353258709644942
0,70,0,1,2.25,2.2213082915965963
0,19,100,0,2.0,1.5894388284780527
0,19,100,1,1.6,1.0462967275611939
0,116,102,0,1.45,0.7591546545162482
0,116,102,1,2.2,1.6415653633362466
0,54,104,0,2.15,1.3088765773505315
0,54,104,1,2.85,1.9269556026896006
0,195,10,0,2.05,1.3168942730211068
0,195,10,1,2.15,1.5312533566021216
0,70,0,0,2.05,1.6050905860647502
0,70,0,1,2.0,1.2977713690461004
0,37,100,0,2.05,1.6050905860647509
0,37,100,1,1.85,1.725200217213551
0,195,102,0,1.75,1.019545822516343
0,195,102,1,1.95,1.0500626547722611
0,186,104,0,1.6,0.7539370349250519
0,186,104,1,1.95,1.145931016569864
0,127,10,0,1.85,1.2258187382102497
0,127,10,1,1.9,1.4473205733717955
0,337,0,0,1.85,1.1367080817685318
0,337,0,1,1.85,1.268027892769755
0,37,100,0,2.15,1.6630662866176473
0,37,100,1,2.35,1.9540780569443943
0,195,102,0,2.25,1.8602489929548338
0,195,102,1,1.95,0.998683343734455
0,152,1,0,1.95,1.3945382182304158
0,152,1,1,1.75,1.51744244666721
0,127,10,0,1.75,0.9665456669582608
0,127,10,1,2.0,1.2139539573337679
0,337,0,0,2.65,2.058998223459779
0,337,0,1,2.0,1.4509525002200234
0,69,100,0,1.95,1.145931016569864
0,69,100,1,2.0,1.2565617248750867
0,367,104,0,1.85,1.2258187382102497
0,367,104,1,2.1,1.4832396974191324
0,367,102,0,1.85,1.0399898784932577
0,367,102,1,2.15,1.4244112357114613
0,39,10,0,2.25,1.332784974957958
0,39,10,1,2.15,1.268027892769755
0,152,1,0,1.8,0.8335087534664907
0,152,1,1,1.7,0.9233805168766387
0,39,0,0,1.3,0.5712405705774793
0,39,0,1,2.3,1.525226471535845
0,69,100,0,1.9,1.5525869752736798
0,69,100,1,1.6,1.0954451150103324
0,367,104,0,1.5,0.9459053029269173
0,367,104,1,1.7,1.0310954828418377
0,367,102,0,1.9,1.2937094768634556
0,367,102,1,2.1,1.2096106376585989
0,39,10,0,1.35,0.6708203932499369
0,39,10,1,2.05,1.0990426455975697
0,122,1,0,2.3,1.719853114903161
0,122,1,1,1.8,1.2396943596157717
0,39,0,0,2.35,1.4608937423083819
0,39,0,1,2.35,1.4608937423083819
0,296,100,0,2.1,1.6827296120792612
0,296,100,1,2.05,1.3168942730211068
0,102,104,0,2.15,1.6311119875071343
0,102,104,1,1.85,1.0894228312566052
0,108,102,0,1.75,0.9665456669582608
0,108,102,1,2.2,1.399247918291146
0,35,10,0,2.55,2.54382637606794
0,35,10,1,2.15,1.5312533566021214
0,42,0,0,1.9,1.4473205733717958
0,42,0,1,2.35,1.2258187382102494
0,122,1,0,2.15,1.5312533566021214
0,122,1,1,2.15,1.3484884325167863
0,296,100,0,2.5,1.7013926184468013
0,296,100,1,2.1,1.2523661815266247
0,102,104,0,1.55,0.7591546545162482
0,102,104,1,1.8,1.2814465510343749
0,108,102,0,2.25,1.4095538674570611
0,108,102,1,2.15,1.3869694338832115
0,35,10,0,2.3,1.688973528196155
0,35,10,1,2.0,1.2565617248750867
0,42,0,0,1.5,0.6882472016116853
0,42,0,1,1.65,0.7451598203705947
0,53,1,0,2.1,1.3726654823065194
0,53,1,1,2.25,1.2513150976809202
0,41,100,0,2.35,1.4608937423083819
0,41,100,1,2.15,1.1367080817685316
0,169,104,0,1.65,1.0894228312566054
0,169,104,1,1.85,1.0399898784932577
0,19,102,0,1.35,0.48936048492959283
0,19,102,1,2.1,1.4473205733717955
0,10,10,0,2.05,1.0990426455975697
0,10,10,1,1.5,0.8271701918685112
0,35,0,0,1.85,0.8750939799154206
0,35,0,1,1.7,0.7326950970650465
0,53,1,0,2.55,2.163695668842645
0,53,1,1,2.2,2.2849622823099174
0,41,100,0,2.75,1.9432745018328428
0,41,100,1,1.65,0.9333020044867296
0,169,104,0,2.2,1.6733200530681511
0,169,104,1,1.9,1.2096106376585989
0,19,102,0,1.6,1.0462967275611939
0,19,102,1,1.85,1.0399898784932575
0,35,0,0,2.5,1.8209309360006518
0,35,0,1,2.55,1.3945382182304158
0,10,10,0,3.0,2.7720408594239347
0,10,10,1,2.2,1.4725559590832462
0,103,100,0,2.0,1.3764944032233706
0,103,100,1,1.8,1.399247918291146
0,1,1,0,2.1,1.6511558949637926
0,1,1,1,2.65,1.4964871146156007
0,134,104,0,1.8,0.8944271909999159
0,134,104,1,1.85,1.0399898784932577
0,187,102,0,2.25,1.5517392618742702
0,187,102,1,2.15,1.8144159564878983
0,69,0,0,1.85,1.2258187382102494
0,69,0,1,2.05,1.2343760409722457
0,241,10,0,2.25,1.6503588126605426
0,241,10,1,2.2,1.5078740698501039
0,103,100,0,2.0,1.6543403837370223
0,103,100,1,1.9,1.4832396974191324
0,134,104,0,2.5,2.373094803704315
0,134,104,1,1.8,1.399247918291146
0,1,1,0,1.75,1.3717065820970684
0,1,1,1,1.7,1.4545753585442767
0,187,102,0,2.0,1.2977713690461004
0,187,102,1,2.45,1.6050905860647506
0,69,0,0,2.25,1.25131509768092
0,69,0,1,1.7,1.3803127029389886
0,241,10,0,2.25,1.446411166701189
0,241,10,1,1.75,0.9104654680003262
0,83,100,0,2.1,1.2937094768634556
0,83,100,1,1.8,0.9514531821875087
0,153,108,0,2.65,1.9540780569443943
0,153,108,1,1.9,1.2937094768634554
0,0,104,0,1.85,1.1367080817685318
0,0,104,1,2.0,1.5217718205053643
0,69,102,0,1.65,0.8750939799154205
0,69,102,1,2.05,1.394538218230416
0,35,0,0,1.45,0.887041208323017
0,35,0,1,2.0,1.2139539573337679
0,152,10,0,1.85,1.4608937423083819
0,152,10,1,1.65,1.0894228312566052
0,83,100,0,1.8,1.0052493799000692
0,83,100,1,2.05,1.190974832912761
0,153,108,0,2.3,2.1051315748352692
0,153,108,1,1.7,0.9787209698591859
0,0,104,0,2.1,1.2096106376585989
0,0,104,1,1.95,0.8870412083230169
0,69,102,0,2.3,1.7800059136507325
0,69,102,1,2.1,1.6827296120792614
0,35,0,0,2.25,1.2085223687584246
0,35,0,1,2.5,1.3572417850765923
0,152,10,0,2.15,1.3869694338832115
0,152,10,1,2.0,1.0760551736979407
0,186,1,0,1.7,1.1742858972247996
0,186,1,1,1.8,1.1516578439248717
0,47,100,0,2.0,1.747178176073456
0,47,100,1,2.2,1.9894458366193601
0,99,104,0,2.15,2.207046132634963
0,99,104,1,1.5,0.827170191868511
0,37,108,0,2.3,1.8945906376340316
0,37,108,1,1.8,1.0052493799000692
0,186,102,0,1.65,0.8127277008872489
0,186,102,1,1.85,1.1821033884786185
0,298,0,0,1.7,0.9787209698591858
0,298,0,1,2.35,1.5312533566021211
0,367,10,0,2.25,1.4095538674570611
0,367,10,1,2.1,1.2096106376585989
0,47,100,0,2.5,1.6383560438182505
