trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
0,36,59,0,33.3,15.937707686985274
0,47,308,0,19.6,10.26183527240107
0,30,47,0,36.75,16.192509639368836
0,36,59,0,39.15,20.171044906786037
0,47,308,0,20.3,9.504015771739526
0,39,308,0,18.1,4.632834757978839
0,43,59,0,35.45,17.452114937435912
0,30,47,0,35.0,14.179302929937965
0,39,308,0,18.7,5.768334613259386
0,43,59,0,38.75,17.311009578634604
0,35,47,0,29.55,15.052452152040667
0,42,308,0,17.15,6.42589334358717
0,42,308,0,19.0,6.282808624375432
0,35,59,0,36.7,15.654493217435588
0,35,47,0,34.9,15.91060553282158
0,26,308,0,17.9,9.385879652014788
0,35,59,0,33.3,19.73001987354616
0,26,308,0,19.95,9.422677013739946
0,38,47,0,38.15,22.427133472414024
0,42,59,0,32.8,13.78633953936783
0,36,308,0,22.3,9.4261673854726
0,36,308,0,19.85,10.121758740456126
0,42,59,0,41.15,14.079754034932945
0,38,47,0,38.9,17.359662863570886
0,44,308,0,19.95,7.983370874907152
0,36,47,0,30.0,14.87491707186083
0,46,59,0,43.1,14.25297752825888
0,44,308,0,21.95,8.982292521810255
0,46,59,0,32.95,17.199984700115593
0,29,308,0,19.65,7.14713781505355
0,36,47,0,35.6,15.96179649564613
0,38,59,0,26.2,9.720298890791156
0,29,308,0,16.45,7.514722392183157
0,42,308,0,15.8,8.666936567997034
0,25,47,0,40.1,15.99638116969947
0,38,59,0,36.35,17.342600424206402
0,42,308,0,22.3,7.987490219086344
0,42,59,0,32.2,12.133468285349368
0,25,47,0,38.1,15.657182646346456
0,27,308,0,21.7,11.031533748400776
0,27,308,0,19.8,7.105224171433002
0,42,59,0,39.35,14.50689491242009
0,28,47,0,31.45,20.33786978442976
0,32,308,0,22.2,6.005260851514849
0,29,59,0,37.35,15.431597795637227
0,32,308,0,17.5,8.876343486155237
0,28,47,0,40.15,16.141724293206554
0,29,59,0,33.65,13.055650117860848
0,41,308,0,23.5,8.081818450923294
0,31,47,0,29.1,14.141763457370176
0,33,59,0,35.6,17.027531885310424
0,41,308,0,20.4,7.89003368680688
0,45,308,0,22.7,9.814597077286141
0,31,47,0,42.85,18.694989477904162
0,33,59,0,35.15,26.04505206065262
0,45,308,0,15.0,6.6885605405993855
0,26,59,0,36.6,16.50326921360862
0,37,47,0,36.65,21.825323292957318
0,32,308,0,22.75,10.330715571078622
0,32,308,0,19.7,7.941231509957183
0,26,59,0,39.25,14.959154915618518
0,37,47,0,40.25,15.956767249434693
0,33,308,0,20.0,10.848235364625703
0,37,59,0,34.9,19.83059836663905
0,33,308,0,17.85,9.252453444186688
0,46,47,0,35.9,12.665327722399823
0,37,59,0,30.75,12.627768065489226
0,44,308,0,20.2,9.12255735150944
0,44,308,0,18.1,8.64443843112285
0,28,59,0,35.85,16.25544443207292
0,46,47,0,35.5,9.467395573618354
0,29,308,0,19.5,7.796760460871587
0,28,59,0,33.8,16.37906237275279
0,37,47,0,32.25,16.17299568644239
0,29,308,0,19.5,6.684624935350957
0,43,59,0,35.6,13.283943612298904
0,34,308,0,20.4,6.116414498363357
0,37,47,0,38.6,15.735979557421233
0,34,308,0,18.8,7.416908137208488
0,43,59,0,34.65,15.016745039420073
0,46,308,0,17.8,6.109526642013576
0,37,47,0,35.05,13.967914360381343
0,47,59,0,37.6,15.01718314044562
0,46,308,0,19.3,8.615164109381722
0,37,47,0,30.6,15.601619349150567
0,46,308,0,18.45,8.02282926863611
0,47,59,0,33.1,13.31362578634939
0,46,308,0,19.4,6.475866127805852
0,25,47,0,35.4,14.25482374496437
0,28,59,0,36.1,13.825605535420596
0,27,308,0,19.55,8.840546541809207
0,27,308,0,20.3,9.171466048221747
0,28,59,0,33.55,13.484786749675003
