param_id,linking_hypothesis,mu_prior,hypothetical_obs_grid_n,max_observation,batch_n,jitter_n,quad_a,quad_b,quad_c,V_prior,alpha_prior,beta_prior,epsilon,mu_epsilon,sd_epsilon,world_EIGs,forced_exposure_max
0,surprisal,0,5,500,10,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.1,0.3,
1,surprisal,0,5,500,10,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.1,0.6,
2,surprisal,0,5,500,10,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.5,0.3,
3,surprisal,0,5,500,10,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.5,0.6,
4,surprisal,0,5,500,10,20,999,999,999,1,0.1,0.1,0.0001,0.001,1.0,0.3,
5,surprisal,0,5,500,10,20,999,999,999,1,0.1,0.1,0.0001,0.001,1.0,0.6,
6,surprisal,0,5,500,10,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.1,0.3,
7,surprisal,0,5,500,10,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.1,0.6,
8,surprisal,0,5,500,10,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.5,0.3,
9,surprisal,0,5,500,10,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.5,0.6,
10,surprisal,0,5,500,10,20,999,999,999,1,0.1,1.0,0.0001,0.001,1.0,0.3,
11,surprisal,0,5,500,10,20,999,999,999,1,0.1,1.0,0.0001,0.001,1.0,0.6,
12,surprisal,0,5,500,10,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.1,0.3,
13,surprisal,0,5,500,10,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.1,0.6,
14,surprisal,0,5,500,10,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.5,0.3,
15,surprisal,0,5,500,10,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.5,0.6,
16,surprisal,0,5,500,10,20,999,999,999,1,0.1,10.0,0.0001,0.001,1.0,0.3,
17,surprisal,0,5,500,10,20,999,999,999,1,0.1,10.0,0.0001,0.001,1.0,0.6,
18,surprisal,0,5,500,10,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.1,0.3,
19,surprisal,0,5,500,10,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.1,0.6,
20,surprisal,0,5,500,10,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.5,0.3,
21,surprisal,0,5,500,10,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.5,0.6,
22,surprisal,0,5,500,10,20,999,999,999,1,1.0,0.1,0.0001,0.001,1.0,0.3,
23,surprisal,0,5,500,10,20,999,999,999,1,1.0,0.1,0.0001,0.001,1.0,0.6,
24,surprisal,0,5,500,10,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.1,0.3,
25,surprisal,0,5,500,10,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.1,0.6,
26,surprisal,0,5,500,10,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.5,0.3,
27,surprisal,0,5,500,10,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.5,0.6,
28,surprisal,0,5,500,10,20,999,999,999,1,1.0,1.0,0.0001,0.001,1.0,0.3,
29,surprisal,0,5,500,10,20,999,999,999,1,1.0,1.0,0.0001,0.001,1.0,0.6,
30,surprisal,0,5,500,10,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.1,0.3,
31,surprisal,0,5,500,10,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.1,0.6,
32,surprisal,0,5,500,10,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.5,0.3,
33,surprisal,0,5,500,10,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.5,0.6,
34,surprisal,0,5,500,10,20,999,999,999,1,1.0,10.0,0.0001,0.001,1.0,0.3,
35,surprisal,0,5,500,10,20,999,999,999,1,1.0,10.0,0.0001,0.001,1.0,0.6,
36,surprisal,0,5,500,10,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.1,0.3,
37,surprisal,0,5,500,10,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.1,0.6,
38,surprisal,0,5,500,10,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.5,0.3,
39,surprisal,0,5,500,10,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.5,0.6,
40,surprisal,0,5,500,10,20,999,999,999,1,10.0,0.1,0.0001,0.001,1.0,0.3,
41,surprisal,0,5,500,10,20,999,999,999,1,10.0,0.1,0.0001,0.001,1.0,0.6,
42,surprisal,0,5,500,10,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.1,0.3,
43,surprisal,0,5,500,10,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.1,0.6,
44,surprisal,0,5,500,10,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.5,0.3,
45,surprisal,0,5,500,10,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.5,0.6,
46,surprisal,0,5,500,10,20,999,999,999,1,10.0,1.0,0.0001,0.001,1.0,0.3,
47,surprisal,0,5,500,10,20,999,999,999,1,10.0,1.0,0.0001,0.001,1.0,0.6,
48,surprisal,0,5,500,10,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.1,0.3,
49,surprisal,0,5,500,10,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.1,0.6,
50,surprisal,0,5,500,10,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.5,0.3,
51,surprisal,0,5,500,10,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.5,0.6,
52,surprisal,0,5,500,10,20,999,999,999,1,10.0,10.0,0.0001,0.001,1.0,0.3,
53,surprisal,0,5,500,10,20,999,999,999,1,10.0,10.0,0.0001,0.001,1.0,0.6,
54,surprisal,0,5,500,10,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.1,0.3,
55,surprisal,0,5,500,10,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.1,0.6,
56,surprisal,0,5,500,10,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.5,0.3,
57,surprisal,0,5,500,10,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.5,0.6,
58,surprisal,0,5,500,10,20,999,999,999,2,0.1,0.1,0.0001,0.001,1.0,0.3,
59,surprisal,0,5,500,10,20,999,999,999,2,0.1,0.1,0.0001,0.001,1.0,0.6,
