,param_id,linking_hypothesis,mu_prior,hypothetical_obs_grid_n,max_observation,batch_n,jitter_n,quad_a,quad_b,quad_c,V_prior,alpha_prior,beta_prior,epsilon,mu_epsilon,sd_epsilon,world_EIGs,forced_exposure_max
0,0,EIG,0,5,500,20,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.1,0.0001,5
1,1,EIG,0,5,500,20,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.1,1e-05,5
2,2,EIG,0,5,500,20,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.5,0.0001,5
3,3,EIG,0,5,500,20,20,999,999,999,1,0.1,0.1,0.0001,0.001,0.5,1e-05,5
4,4,EIG,0,5,500,20,20,999,999,999,1,0.1,0.1,0.0001,0.001,1.0,0.0001,5
5,5,EIG,0,5,500,20,20,999,999,999,1,0.1,0.1,0.0001,0.001,1.0,1e-05,5
6,6,EIG,0,5,500,20,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.1,0.0001,5
7,7,EIG,0,5,500,20,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.1,1e-05,5
8,8,EIG,0,5,500,20,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.5,0.0001,5
9,9,EIG,0,5,500,20,20,999,999,999,1,0.1,1.0,0.0001,0.001,0.5,1e-05,5
10,10,EIG,0,5,500,20,20,999,999,999,1,0.1,1.0,0.0001,0.001,1.0,0.0001,5
11,11,EIG,0,5,500,20,20,999,999,999,1,0.1,1.0,0.0001,0.001,1.0,1e-05,5
12,12,EIG,0,5,500,20,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.1,0.0001,5
13,13,EIG,0,5,500,20,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.1,1e-05,5
14,14,EIG,0,5,500,20,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.5,0.0001,5
15,15,EIG,0,5,500,20,20,999,999,999,1,0.1,10.0,0.0001,0.001,0.5,1e-05,5
16,16,EIG,0,5,500,20,20,999,999,999,1,0.1,10.0,0.0001,0.001,1.0,0.0001,5
17,17,EIG,0,5,500,20,20,999,999,999,1,0.1,10.0,0.0001,0.001,1.0,1e-05,5
18,18,EIG,0,5,500,20,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.1,0.0001,5
19,19,EIG,0,5,500,20,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.1,1e-05,5
20,20,EIG,0,5,500,20,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.5,0.0001,5
21,21,EIG,0,5,500,20,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.5,1e-05,5
22,22,EIG,0,5,500,20,20,999,999,999,1,1.0,0.1,0.0001,0.001,1.0,0.0001,5
23,23,EIG,0,5,500,20,20,999,999,999,1,1.0,0.1,0.0001,0.001,1.0,1e-05,5
24,24,EIG,0,5,500,20,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.1,0.0001,5
25,25,EIG,0,5,500,20,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.1,1e-05,5
26,26,EIG,0,5,500,20,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.5,0.0001,5
27,27,EIG,0,5,500,20,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.5,1e-05,5
28,28,EIG,0,5,500,20,20,999,999,999,1,1.0,1.0,0.0001,0.001,1.0,0.0001,5
29,29,EIG,0,5,500,20,20,999,999,999,1,1.0,1.0,0.0001,0.001,1.0,1e-05,5
30,30,EIG,0,5,500,20,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.1,0.0001,5
31,31,EIG,0,5,500,20,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.1,1e-05,5
32,32,EIG,0,5,500,20,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.5,0.0001,5
33,33,EIG,0,5,500,20,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.5,1e-05,5
34,34,EIG,0,5,500,20,20,999,999,999,1,1.0,10.0,0.0001,0.001,1.0,0.0001,5
35,35,EIG,0,5,500,20,20,999,999,999,1,1.0,10.0,0.0001,0.001,1.0,1e-05,5
36,36,EIG,0,5,500,20,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.1,0.0001,5
